dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
25,Cycle & Carriage Industries,Mercedes-Benz,2025-01-03,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-01-03.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-01-03.pdf,200,3837247,a4f8ea193728be515e1befde22344fb2f6585aae93568f3c497de2975904a3cb,2026-08-24T11:50:04.840781+00:00,none
4,Performance Motors,BMW,2025-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-01-09.pdf,work/sgcarmart/corpus/4_bmw/2025-01-09.pdf,200,96907,706fd0dc704063e22c6d9d8a10679d2182cb45f794a7f8776c1d999b336a0f71,2026-08-24T11:50:10.121925+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-01-09.pdf,../work/sgcarmart/corpus/24_mazda/2025-01-09.pdf,200,3354297,31da6df28d26d9052aee4aa2e516291974c65913fb677c843338ad900893f604,2026-08-24T13:26:57.214556+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-01-09.pdf,../work/sgcarmart/corpus/29_nissan/2025-01-09.pdf,200,293601,d10f07983cdec3946cbf801fc709ea6855a12732747128f73bcb81854a6b9d33,2026-08-24T13:26:59.510194+00:00,none
42,Motor Image Enterprises,Subaru,2025-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-01-09.pdf,../work/sgcarmart/corpus/42_subaru/2025-01-09.pdf,200,169037,8c80d45100d910a89aa33db7e3ef6531a0d8bab1c04ef20ecd462f76dcdbaff5,2026-08-24T13:27:01.770474+00:00,none
44,Borneo Motors,Toyota,2025-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-01-09.pdf,work/sgcarmart/corpus/44_toyota/2025-01-09.pdf,200,527489,26e06e0c7fa083878c1afc2ec7b31cf102395b109b5d3c6e269077b179ffad8a,2026-08-24T11:50:15.494541+00:00,none
86,Tesla Singapore,Tesla,2025-01-09,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-01-09.pdf,work/sgcarmart/corpus/86_tesla/2025-01-09.pdf,200,1918875,633d9b4622031d20611715bb8c84115f50418ff419a2858eb0241747543303d2,2026-08-24T11:50:21.014429+00:00,none
13,Kah Motor,Honda,2025-01-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-01-10.pdf,work/sgcarmart/corpus/13_honda/2025-01-10.pdf,200,374042,caa778483178144d573ea636bc059717f5ef7e0ca34e22d063228bb142f38da9,2026-08-24T11:50:26.434147+00:00,none
14,Komoco Motors,Hyundai,2025-01-10,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-01-10.pdf,../work/sgcarmart/corpus/14_hyundai/2025-01-10.pdf,200,1653660,74801188d10dda796e7feb5a600db0fa3410586530ab31264443883beef6571f,2026-08-24T13:27:04.344379+00:00,none
18,Cycle & Carriage Kia,Kia,2025-01-10,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-01-10.pdf,../work/sgcarmart/corpus/18_kia/2025-01-10.pdf,200,1580165,0a7d7f8dbe94dffa4c8b9bd43d2d7005785afdc2ace95f177d6dddd9158db1f1,2026-08-24T13:27:06.761935+00:00,none
81,E-Auto,BYD,2025-01-10,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-01-10.pdf,work/sgcarmart/corpus/81_byd/2025-01-10.pdf,200,251618,f5b763d5ed81e6ef923e0a0f2a6b34d5b80521a21ae3d45b11dea6d2305486bd,2026-08-24T11:50:31.722290+00:00,none
14,Komoco Motors,Hyundai,2025-01-14,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-01-14.pdf,../work/sgcarmart/corpus/14_hyundai/2025-01-14.pdf,200,1653612,62d4fbedb3ff8b9da3c5b1105f9d087e2790c699511542e162f1faed58111954,2026-08-24T13:27:09.254463+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-01-15,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-01-15.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-01-15.pdf,200,3999765,a8ed26746d32986d5e78f6ee662dc7bb42820afa36b4fd5461710021fc559681,2026-08-24T11:50:37.236871+00:00,none
4,Performance Motors,BMW,2025-01-23,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-01-23.pdf,work/sgcarmart/corpus/4_bmw/2025-01-23.pdf,200,96683,5111c164fa51422b69bbf72bcf8f6f53ebc0d457aac16644645b8994f8b19486,2026-08-24T11:50:42.555169+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-01-23,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-01-23.pdf,../work/sgcarmart/corpus/24_mazda/2025-01-23.pdf,200,3668726,12a0fb2e28b741b832de60131342f9039da897f42ef656f1f044b6fb808a7c21,2026-08-24T13:27:11.903728+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-01-23,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-01-23.pdf,../work/sgcarmart/corpus/29_nissan/2025-01-23.pdf,200,317246,159c24ec1c4c27a9f7a75f01166032310cceac7a1e620a991fa8e8b34eb318af,2026-08-24T13:27:14.212060+00:00,none
42,Motor Image Enterprises,Subaru,2025-01-23,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-01-23.pdf,../work/sgcarmart/corpus/42_subaru/2025-01-23.pdf,200,169901,5eb3f72b57d6cd2f615161e92602211598fdd6b14e39b1a8395a2b5ec7e5c7e8,2026-08-24T13:27:16.620862+00:00,none
44,Borneo Motors,Toyota,2025-01-23,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-01-23.pdf,work/sgcarmart/corpus/44_toyota/2025-01-23.pdf,200,510734,aa6e61a01dea619d87e0a5f8604ff2f806e9f5e584e85d0637e21f0c339aaa97,2026-08-24T11:50:47.913653+00:00,none
81,E-Auto,BYD,2025-01-24,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-01-24.pdf,work/sgcarmart/corpus/81_byd/2025-01-24.pdf,200,246270,c9b83211a760288383ee25f2f48713a42cab5de066437e530c21e3c87f2ff7f5,2026-08-24T11:50:53.194166+00:00,none
14,Komoco Motors,Hyundai,2025-01-27,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-01-27.pdf,../work/sgcarmart/corpus/14_hyundai/2025-01-27.pdf,200,1600957,9f9c149d5070ae9e7cea497c1d103fa41106f6948407e8dca2998ba3d16ddf44,2026-08-24T13:27:19.034215+00:00,none
18,Cycle & Carriage Kia,Kia,2025-01-27,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-01-27.pdf,../work/sgcarmart/corpus/18_kia/2025-01-27.pdf,200,841336,7fd4b507061bf4814e96464edd0927e80ce7240151febd9870e2956d6cd6e659,2026-08-24T13:27:21.464994+00:00,none
4,Performance Motors,BMW,2025-02-06,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-02-06.pdf,work/sgcarmart/corpus/4_bmw/2025-02-06.pdf,200,96334,589b254c5b54635848289ed8d683323c67204d41cf79e73f5e00433451265dc2,2026-08-24T11:50:58.533722+00:00,none
14,Komoco Motors,Hyundai,2025-02-06,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-02-06.pdf,../work/sgcarmart/corpus/14_hyundai/2025-02-06.pdf,200,1600694,d6da783fc9fc52ac0c3467e374d337dbfca349e12caa8b757f4aeafac6aded7c,2026-08-24T13:27:23.925718+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-02-06,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-02-06.pdf,../work/sgcarmart/corpus/24_mazda/2025-02-06.pdf,200,4578690,5ca370193bcbff494c4ac3116ae8e9886c1e853374ca5648325c243c1c4c3e65,2026-08-24T13:27:26.452684+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-02-06,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-02-06.pdf,../work/sgcarmart/corpus/29_nissan/2025-02-06.pdf,200,443293,803e757249ec40f089ab9a683414736aa0741103fd13a2a47a7664879edc18eb,2026-08-24T13:27:28.792067+00:00,none
42,Motor Image Enterprises,Subaru,2025-02-06,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-02-06.pdf,../work/sgcarmart/corpus/42_subaru/2025-02-06.pdf,200,170516,3bef4014e8c5b7cc054ddc36e4e730cb93795c2eec8dcb0ff837dcf14b37976e,2026-08-24T13:27:31.145354+00:00,none
44,Borneo Motors,Toyota,2025-02-06,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-02-06.pdf,work/sgcarmart/corpus/44_toyota/2025-02-06.pdf,200,514392,dd9174a2e7065370af32116fae1418df3103f5f04b43b896f952062487a783b3,2026-08-24T11:51:03.905212+00:00,none
86,Tesla Singapore,Tesla,2025-02-06,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-02-06.pdf,work/sgcarmart/corpus/86_tesla/2025-02-06.pdf,200,1856909,dca5e075a7dc05bd6c447f27f50493f60ad28dd94adb4e68b1f3e36c5f59db9e,2026-08-24T11:51:09.378554+00:00,none
13,Kah Motor,Honda,2025-02-07,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-02-07.pdf,work/sgcarmart/corpus/13_honda/2025-02-07.pdf,200,368817,a47fabeb12a81f6f48c02ce90ffc9a7b42c77742074723656f7da7e981d7954a,2026-08-24T11:51:14.780190+00:00,none
18,Cycle & Carriage Kia,Kia,2025-02-10,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-02-10.pdf,../work/sgcarmart/corpus/18_kia/2025-02-10.pdf,200,801324,fbd5f424d4dbed0fd48e7bc5100388cc009ebefd26066999a9dcdd666cd5226e,2026-08-24T13:27:33.628813+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-02-11,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-11.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-02-11.pdf,200,4177766,3fdea9631f7bf969c81c3193851e1f94e0c5c454eee5d1273dbb00dc40e67305,2026-08-24T11:51:20.298973+00:00,none
81,E-Auto,BYD,2025-02-11,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-02-11.pdf,work/sgcarmart/corpus/81_byd/2025-02-11.pdf,200,238875,46a8287174abde9f32a70bfe062f0de93d04c7041e7745b1efb922c3619c6614,2026-08-24T11:51:25.608176+00:00,none
4,Performance Motors,BMW,2025-02-20,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-02-20.pdf,work/sgcarmart/corpus/4_bmw/2025-02-20.pdf,200,96701,482213abc0e2a27bcc034574aee8f2e87ec26f844e3b72aeb5d16d23599959f3,2026-08-24T11:51:30.865332+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-02-20,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-02-20.pdf,../work/sgcarmart/corpus/29_nissan/2025-02-20.pdf,200,464353,b0376a565c25bdade9805d475d12c3b374727cc8b885cd36dcaf15608e21d9db,2026-08-24T13:27:35.947579+00:00,none
42,Motor Image Enterprises,Subaru,2025-02-20,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-02-20.pdf,../work/sgcarmart/corpus/42_subaru/2025-02-20.pdf,200,169886,b44b25ccf0475b1a5141db23b0200ade92f64b5f49815f9d382194c1ed120f27,2026-08-24T13:27:38.251946+00:00,none
44,Borneo Motors,Toyota,2025-02-20,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-02-20.pdf,work/sgcarmart/corpus/44_toyota/2025-02-20.pdf,200,511730,f1b9fe18f111fb043f9c06cc400008e6c0e94bd8468db2067a7837c8e0bc0ca2,2026-08-24T11:51:36.202638+00:00,none
18,Cycle & Carriage Kia,Kia,2025-02-21,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-02-21.pdf,../work/sgcarmart/corpus/18_kia/2025-02-21.pdf,200,801858,5730a99eef183a3312dd307e6c1c53a44edf13089850e7f538394b979a318d67,2026-08-24T13:27:40.621750+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-02-21,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-21.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-02-21.pdf,200,4129386,1b003d45aa9c3949446df6c6966ba45ab93f6a8637c39b5f0c0c8aaba56796e2,2026-08-24T11:51:41.732015+00:00,none
81,E-Auto,BYD,2025-02-21,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-02-21.pdf,work/sgcarmart/corpus/81_byd/2025-02-21.pdf,200,232395,b3d57c2cfa531a33539304bea4b9e459f97c82927c533e44d276931fe984a526,2026-08-24T11:51:47.051068+00:00,none
13,Kah Motor,Honda,2025-02-24,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-02-24.pdf,work/sgcarmart/corpus/13_honda/2025-02-24.pdf,200,347006,db3685e0d78127265f0f98d475c4a9bc0fa91465d6d1721a8db5ff9e423b2522,2026-08-24T11:51:52.363719+00:00,none
14,Komoco Motors,Hyundai,2025-02-24,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-02-24.pdf,../work/sgcarmart/corpus/14_hyundai/2025-02-24.pdf,200,1599341,1dba0d5c2350067f1da5f0054a0dd2235e2c84930cf05f437b2e7baead3e57b7,2026-08-24T13:27:43.053343+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-02-24,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-02-24.pdf,../work/sgcarmart/corpus/24_mazda/2025-02-24.pdf,200,5456610,5cc83ab3f5cb170ffd23716160c7b8b89189fce80f878b431500c2a67e5655b7,2026-08-24T13:27:45.572345+00:00,none
86,Tesla Singapore,Tesla,2025-02-25,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-02-25.pdf,work/sgcarmart/corpus/86_tesla/2025-02-25.pdf,200,3912191,73cd8cf441d46225d104d68b1889fbf88cd5cb812a2c9d3682225a1d6665c0f6,2026-08-24T11:51:57.899379+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-02-26,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-26.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-02-26.pdf,200,4289645,62e23eeb576d839ff3fe6bd76a33c228641660f4fbfcd88ffc0123c256bfd9e3,2026-08-24T11:52:03.481561+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-02-27,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-02-27.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-02-27.pdf,200,4095181,9335e07dddf88f1187bd797e305c9639b8ab3df8e09aa11430de85664c76cb39,2026-08-24T11:52:08.989486+00:00,none
4,Performance Motors,BMW,2025-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-03-06.pdf,work/sgcarmart/corpus/4_bmw/2025-03-06.pdf,200,96552,9cae91d3cfe1fbbb0af525f64a4a536e089727c0d386f7c902e762016957b4e9,2026-08-24T11:52:14.249376+00:00,none
14,Komoco Motors,Hyundai,2025-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-03-06.pdf,../work/sgcarmart/corpus/14_hyundai/2025-03-06.pdf,200,1600224,a1d8ac3246c60afeb1e70a5a48ecf46b8bd910f454619604aacc13fd6c58953f,2026-08-24T13:27:48.082457+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-03-06.pdf,../work/sgcarmart/corpus/29_nissan/2025-03-06.pdf,200,442743,4439a294c2e6504f8d1d8d79712fcfe0900d7a90c26cd991c5264285f958f775,2026-08-24T13:27:50.428650+00:00,none
42,Motor Image Enterprises,Subaru,2025-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-03-06.pdf,../work/sgcarmart/corpus/42_subaru/2025-03-06.pdf,200,170728,b1cf7eb6a0a6b9e94f97d39cfb4ad68c4832e2613af1b8b1f7d104670a499cc6,2026-08-24T13:27:52.724388+00:00,none
44,Borneo Motors,Toyota,2025-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-03-06.pdf,work/sgcarmart/corpus/44_toyota/2025-03-06.pdf,200,512876,dfcef7773b6c0fa47274248ff8fd1e719dbf769c13543290e9d19008b2682a67,2026-08-24T11:52:19.624799+00:00,none
86,Tesla Singapore,Tesla,2025-03-06,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-03-06.pdf,work/sgcarmart/corpus/86_tesla/2025-03-06.pdf,200,1791169,262de7c7c3264e787f3e6d430908400ce9e375bcbd128d09d02b4b8813d0a1f8,2026-08-24T11:52:25.120599+00:00,none
13,Kah Motor,Honda,2025-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-03-07.pdf,work/sgcarmart/corpus/13_honda/2025-03-07.pdf,200,349302,9a48a332ffb4f307f47e3f659c210e1cbfa753507cc182f41f9152f84640ac2f,2026-08-24T11:52:30.497800+00:00,none
18,Cycle & Carriage Kia,Kia,2025-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-03-07.pdf,../work/sgcarmart/corpus/18_kia/2025-03-07.pdf,200,680707,7b43a28d44debf7670bffaacb02fb2bc7153e14b9811b1917d38ff838d36fa1f,2026-08-24T13:27:55.109690+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-03-07.pdf,../work/sgcarmart/corpus/24_mazda/2025-03-07.pdf,200,7787406,1157ee881a00050b3fd711264ff1a580b2092278705a3c6704598d25f2c95d46,2026-08-24T13:27:57.761144+00:00,none
81,E-Auto,BYD,2025-03-07,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-03-07.pdf,work/sgcarmart/corpus/81_byd/2025-03-07.pdf,200,226724,bfcf1dd4a51fcc7c8ec05203c0afbcbaac000c1cbf49c8e4d03fe53d475c77ac,2026-08-24T11:52:35.787846+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-03-11,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-03-11.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-03-11.pdf,200,3985931,07ec6ba8a91e6844aa5d92ab9a4d2df61430897f21748e5c5b9212309e64483c,2026-08-24T11:52:41.431551+00:00,none
14,Komoco Motors,Hyundai,2025-03-13,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-03-13.pdf,../work/sgcarmart/corpus/14_hyundai/2025-03-13.pdf,200,1655001,c2fde744f6c18090cae27acedf1b6bfb064fe0f7352b2c2eb44ea2f0597457a6,2026-08-24T13:28:00.231074+00:00,none
42,Motor Image Enterprises,Subaru,2025-03-18,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-03-18.pdf,../work/sgcarmart/corpus/42_subaru/2025-03-18.pdf,200,5142,5a584816378b67f1161eea9a647d805d598cac90b27a60b58fb8a219b1af7e3b,2026-08-24T13:28:02.412630+00:00,none
4,Performance Motors,BMW,2025-03-19,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-03-19.pdf,work/sgcarmart/corpus/4_bmw/2025-03-19.pdf,200,96556,aa1df36721eca45ab309a7ca9659036f774ed0a85ebae8381414c97aaaf5f1cc,2026-08-24T11:52:46.714434+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-03-20.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-03-20.pdf,200,4079340,7bfdf99abac59612d99be8eb4e4e515baf199e1fdf1aa148cea2c341286f1648,2026-08-24T11:52:52.341176+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-03-20.pdf,../work/sgcarmart/corpus/29_nissan/2025-03-20.pdf,200,236610,d0422e625c5bcf0baa85e0d8e1240d0316587e6b04cb0daf1087dbf921148539,2026-08-24T13:28:04.734105+00:00,none
42,Motor Image Enterprises,Subaru,2025-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-03-20.pdf,../work/sgcarmart/corpus/42_subaru/2025-03-20.pdf,200,171159,4cd52eabc2ea996b0431ac5aecf3121df51c68758af042b16aa2dc66e3bbbe90,2026-08-24T13:28:07.111664+00:00,none
44,Borneo Motors,Toyota,2025-03-20,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-03-20.pdf,work/sgcarmart/corpus/44_toyota/2025-03-20.pdf,200,517619,bd6a1530371146138fad23c0df181365d4c306b50d19036ed393be1cf8ad5e7e,2026-08-24T11:52:57.744096+00:00,none
18,Cycle & Carriage Kia,Kia,2025-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-03-21.pdf,../work/sgcarmart/corpus/18_kia/2025-03-21.pdf,200,613671,dc660712626207d464c77a8d1c7c5872aae745e65461a3aeaf13dbbb6de7d666,2026-08-24T13:28:09.477553+00:00,none
81,E-Auto,BYD,2025-03-21,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-03-21.pdf,work/sgcarmart/corpus/81_byd/2025-03-21.pdf,200,224243,2e5037e960e374d54f291f36509e196ec782de548fda0b058f1f5a3ffa85da85,2026-08-24T11:53:03.054587+00:00,none
13,Kah Motor,Honda,2025-03-23,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-03-23.pdf,work/sgcarmart/corpus/13_honda/2025-03-23.pdf,200,353872,7e709c06a48f7b16abd4171fedcda537c672b3eb999c6b44db306ac3a68f3cd5,2026-08-24T11:53:08.524921+00:00,none
14,Komoco Motors,Hyundai,2025-03-24,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-03-24.pdf,../work/sgcarmart/corpus/14_hyundai/2025-03-24.pdf,200,1599957,f8c4d3e474e16276d0471b604a2df19830f456981e0ec407be2ee266d3659cea,2026-08-24T13:28:11.975717+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-03-24,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-03-24.pdf,../work/sgcarmart/corpus/24_mazda/2025-03-24.pdf,200,3669861,5a05b46050d2c819670c62e34779a48ec51d8015f165efd9e3d1ba9cf4c9ce20,2026-08-24T13:28:14.615800+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-03-28,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-03-28.pdf,../work/sgcarmart/corpus/29_nissan/2025-03-28.pdf,200,310055,5901472ea9ad0a672acb8f68b532b934810145027f61e3debbd5fdb552fe4a85,2026-08-24T13:28:16.954167+00:00,none
86,Tesla Singapore,Tesla,2025-03-28,https://media.i-sgcm.com/public/new-cars/pricelist/86/2025-03-28.pdf,work/sgcarmart/corpus/86_tesla/2025-03-28.pdf,200,1091209,9bef56462d1ff2afe034467aee8aabace629edb8cc18e8f1eeb4a1f0b943eb41,2026-08-24T11:53:13.896559+00:00,none
13,Kah Motor,Honda,2025-04-04,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-04-04.pdf,work/sgcarmart/corpus/13_honda/2025-04-04.pdf,200,344009,6810017d8a7648d00f7de31cac89d14cdc75271b1b9183823560b2ec53d5e989,2026-08-24T11:53:19.234114+00:00,none
42,Motor Image Enterprises,Subaru,2025-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/42/2025-04-09.pdf,../work/sgcarmart/corpus/42_subaru/2025-04-09.pdf,200,171160,b1c512307146baccaf292457b6b4780239352f65d56b0762a7205331252eee4f,2026-08-24T13:28:19.280851+00:00,none
4,Performance Motors,BMW,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-04-10.pdf,work/sgcarmart/corpus/4_bmw/2025-04-10.pdf,200,95843,9c8d9abfcca5883c541e8f7819705a95a68f51ef17f187624e21568eba708c5c,2026-08-24T11:53:24.533399+00:00,none
13,Kah Motor,Honda,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2025-04-10.pdf,work/sgcarmart/corpus/13_honda/2025-04-10.pdf,200,344147,5f16a955477f4c6064f63517cc4f150bfe55c2daf7f8989cce757c1180c51f93,2026-08-24T11:53:29.863509+00:00,none
14,Komoco Motors,Hyundai,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/14/2025-04-10.pdf,../work/sgcarmart/corpus/14_hyundai/2025-04-10.pdf,200,1599321,f78e788adba544cd1f5753942f8cdb506a1c78f7093ce97f10ee5a0ffa5fd4a1,2026-08-24T13:28:21.659395+00:00,none
24,Trans Eurokars (Mazda),Mazda,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/24/2025-04-10.pdf,../work/sgcarmart/corpus/24_mazda/2025-04-10.pdf,200,3669817,f12e4940713a888625e0f1366301e40cf7e1f1494ac1ad1801c505a9dc39361f,2026-08-24T13:28:24.264888+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/25/2025-04-10.pdf,work/sgcarmart/corpus/25_mercedes-benz/2025-04-10.pdf,200,3833875,e50fb929b4ac8e288a6a497c39d7dc9b74e213421e2db4895fd35286cc7cf768,2026-08-24T11:53:35.428503+00:00,none
29,Tan Chong Motor Sales,Nissan,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/29/2025-04-10.pdf,../work/sgcarmart/corpus/29_nissan/2025-04-10.pdf,200,567273,a13154837f1578e3b2a75aa748e7b6169afdf4c84aab2c1a70bd12eaa2b9870a,2026-08-24T13:28:26.636857+00:00,none
44,Borneo Motors,Toyota,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/44/2025-04-10.pdf,work/sgcarmart/corpus/44_toyota/2025-04-10.pdf,200,514363,f5c427d97d5b43ed2f9141fd72ac3f307fa6dc2111763d7cc3af86b6a933cc46,2026-08-24T11:53:40.867343+00:00,none
81,E-Auto,BYD,2025-04-10,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-04-10.pdf,work/sgcarmart/corpus/81_byd/2025-04-10.pdf,200,236004,7071ab67ec3a28d0b2d6b221c8d557a528e48e2a73b87ac39527d50e09790269,2026-08-24T11:53:46.177575+00:00,none
18,Cycle & Carriage Kia,Kia,2025-04-14,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-04-14.pdf,../work/sgcarmart/corpus/18_kia/2025-04-14.pdf,200,1930966,6a918c10b824042958e00b00ad1ec26d8ca4a5667cefab91344f5d39e4650798,2026-08-24T13:28:29.113324+00:00,none
4,Performance Motors,BMW,2025-04-24,https://media.i-sgcm.com/public/new-cars/pricelist/4/2025-04-24.pdf,work/sgcarmart/corpus/4_bmw/2025-04-24.pdf,200,96355,0dc7335adc424e0013b8109a1a0444ff1271048f15ed0fd6bb094cd341dd3330,2026-08-24T11:53:51.475744+00:00,none
