observation_id,observed_at,available_at,retrieved_at,source_url,source_type,category,brand,model,variant,advertised_price,previous_advertised_price,coe_rebate_level,guaranteed_coe,guaranteed_coe_bid_count,guaranteed_coe_terms,finance_rate_pct,finance_incentive_value,finance_incentive_terms,trade_in_incentive_value,trade_in_incentive_terms,cash_discount_value,other_incentive_value,promotion_deadline,promotion_name,roadshow_name,roadshow_start,roadshow_end,market_share_weight,currency,notes
sgcm-18-2024-10-11-p3-b,2024-10-11T00:00:00+08:00,2024-10-11T23:59:59+08:00,2026-08-24T13:25:42.107259+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-10-11.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,284499.0,280499.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,,,,,,0.033006909578963,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=256999.0-309999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=f68334e62e504a8c932bf152d59d2491746cfa48909adcb22bea3d31ffc5d4c0; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-10-26-p3-b,2024-10-26T00:00:00+08:00,2024-10-26T23:59:59+08:00,2026-08-24T13:26:00.806198+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-10-26.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,282499.0,284499.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,2024-11-06,,,,,0.033006909578963,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=254999.0-307999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=84b241f7cce56ff771cc1a35719a8ea34a82217d4d6981b0d0e09767fea1919c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-11-08-p3-b,2024-11-08T00:00:00+08:00,2024-11-08T23:59:59+08:00,2026-08-24T13:26:15.130236+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-11-08.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,279499.0,282499.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,2024-11-06,,,,,0.0330354331662186,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=248999.0-307999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=d79fe1634cbc0f0a5fb3edf710bf2b360a4de98379b4af32f45b65f5a7e08eab; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-11-22-p3-b,2024-11-22T00:00:00+08:00,2024-11-22T23:59:59+08:00,2026-08-24T13:26:22.343719+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-11-22.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,273499.0,279499.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,2024-12-04,,,,,0.0330354331662186,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=245999.0-298999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=eef07caf1d1b3d0d4d088a1274dcc2902daa6241157e4f88aec1212e31d56b0c; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-12-06-p3-b,2024-12-06T00:00:00+08:00,2024-12-06T23:59:59+08:00,2026-08-24T13:26:34.221631+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-12-06.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,271499.0,273499.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,,,,,,0.0314964348113519,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=243999.0-296999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=0f1a5bc2321d0be6efe541f9ef8b19eb2a6135b19e4a93629eac257c53137c47; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2024-12-22-p3-b,2024-12-22T00:00:00+08:00,2024-12-22T23:59:59+08:00,2026-08-24T13:26:49.611647+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-12-22.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,275999.0,271499.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance 8 | In-House | In-House Finance & | In-House Trade-In,,Trade-In | In-House Trade-In,,,2025-01-08,,,,,0.0314964348113519,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=249999.0-299999.0; finance_rate_pct=nan; finance=In-House Finance 8 | In-House | In-House Finance & | In-House Trade-In; trade_in=Trade-In | In-House Trade-In; sha256=542d53d30ea9f25bbc7b90b477fcd1acf8e2efd68221ce614321552f2c685da9; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-01-10-p3-b,2025-01-10T00:00:00+08:00,2025-01-10T23:59:59+08:00,2026-08-24T13:27:06.761935+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-01-10.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,279999.0,275999.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,,,,,,0.0282181209613686,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=252999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=0a7d7f8dbe94dffa4c8b9bd43d2d7005785afdc2ace95f177d6dddd9158db1f1; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-01-27-p3-b,2025-01-27T00:00:00+08:00,2025-01-27T23:59:59+08:00,2026-08-24T13:27:21.464994+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-01-27.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,280999.0,279999.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance | In-House | Finance &,,Trade-In,,,2025-02-05,,,,,0.0282181209613686,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=257999.0-302999.0; finance_rate_pct=nan; finance=In-House Finance | In-House | Finance &; trade_in=Trade-In; sha256=7fd4b507061bf4814e96464edd0927e80ce7240151febd9870e2956d6cd6e659; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-02-10-p3-b,2025-02-10T00:00:00+08:00,2025-02-10T23:59:59+08:00,2026-08-24T13:27:33.628813+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-02-10.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,275999.0,280999.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance | In-House | Finance &,,Trade-In,,,,,,,,0.0295504196849488,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=252999.0-297999.0; finance_rate_pct=nan; finance=In-House Finance | In-House | Finance &; trade_in=Trade-In; sha256=fbd5f424d4dbed0fd48e7bc5100388cc009ebefd26066999a9dcdd666cd5226e; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-02-21-p3-b,2025-02-21T00:00:00+08:00,2025-02-21T23:59:59+08:00,2026-08-24T13:27:40.621750+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-02-21.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,271999.0,275999.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance | In-House | Finance &,,Trade-In,,,2025-03-05,,,,,0.0295504196849488,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=248999.0-293999.0; finance_rate_pct=nan; finance=In-House Finance | In-House | Finance &; trade_in=Trade-In; sha256=5730a99eef183a3312dd307e6c1c53a44edf13089850e7f538394b979a318d67; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-03-07-p3-b,2025-03-07T00:00:00+08:00,2025-03-07T23:59:59+08:00,2026-08-24T13:27:55.109690+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-03-07.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,276499.0,271999.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance | In-House | Finance &,,Trade-In,,,,,,,,0.0296558321653429,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=251999.0-296999.0; finance_rate_pct=nan; finance=In-House Finance | In-House | Finance &; trade_in=Trade-In; sha256=7b43a28d44debf7670bffaacb02fb2bc7153e14b9811b1917d38ff838d36fa1f; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-03-21-p3-b,2025-03-21T00:00:00+08:00,2025-03-21T23:59:59+08:00,2026-08-24T13:28:09.477553+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-03-21.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,280499.0,276499.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance | In-House | Finance &,,Trade-In,,,2025-04-09,,,,,0.0296558321653429,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=12; price_range=255999.0-300999.0; finance_rate_pct=nan; finance=In-House Finance | In-House | Finance &; trade_in=Trade-In; sha256=dc660712626207d464c77a8d1c7c5872aae745e65461a3aeaf13dbbb6de7d666; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-04-14-p3-b,2025-04-14T00:00:00+08:00,2025-04-14T23:59:59+08:00,2026-08-24T13:28:29.113324+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-04-14.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,281999.0,280499.0,,True,,guaranteed,,,In-House | Finance &,,Trade-In,,,,,,,,0.0288154847730152,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=256999.0-305999.0; finance_rate_pct=nan; finance=In-House | Finance &; trade_in=Trade-In; sha256=6a918c10b824042958e00b00ad1ec26d8ca4a5667cefab91344f5d39e4650798; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
sgcm-18-2025-04-25-p3-b,2025-04-25T00:00:00+08:00,2025-04-25T23:59:59+08:00,2026-08-24T13:28:36.352641+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/18/2025-04-25.pdf#page=3,SGCarMart archived authorised-dealer price list,Category B,Kia,Price-list page summary,PDF page 3,278999.0,281999.0,,True,,mixed guaranteed and non-guaranteed packages,,,In-House Finance | In-House,,Trade-in | Trade-In,,,2025-05-07,,,,,0.0288154847730152,SGD,brand_category_pricelist_page_summary; explicit_page_label; price_count=13; price_range=253999.0-304999.0; finance_rate_pct=nan; finance=In-House Finance | In-House; trade_in=Trade-in | Trade-In; sha256=ada09bc4b775dfc43888f6fb7f1b91cb8cdbcb593ec9d1538f4a9c096c17aa39; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability.
