tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2018-08-1,2018-07-31 16:00:00+00:00,1.3605,-0.0015411712901804986,14.26,-1.83,2.98,0.1299999999999999,74.99,-0.03163739669421495,7630.0,0.01593811165998682,4.4,0.4,2.1,2018-07-31T04:00:00+00:00,2018-06-14T00:00:00+08:00,2018-07-15T00:00:00+08:00,2018-06-14T00:00:00+08:00
2018-08-2,2018-08-14 16:00:00+00:00,1.3768,0.0074637787209133055,14.78,2.5999999999999996,2.88,0.04999999999999982,70.62,-0.04709216030225338,7819.71,-0.0008011776160939954,4.4,0.6,2.1,2018-08-14T04:00:00+00:00,2018-06-14T00:00:00+08:00,2018-08-14T00:00:00+08:00,2018-06-14T00:00:00+08:00
2018-09-1,2018-08-31 16:00:00+00:00,1.3684,0.005880623346074643,13.53,0.6999999999999993,2.86,-0.10000000000000009,77.05,0.038969795037756105,8088.36,0.054298931540096795,4.4,0.6,2.1,2018-08-31T04:00:00+00:00,2018-06-14T00:00:00+08:00,2018-08-14T00:00:00+08:00,2018-06-14T00:00:00+08:00
2018-09-2,2018-09-14 16:00:00+00:00,1.3713,-0.0037053182214473734,12.37,-0.9400000000000013,2.97,0.08000000000000007,77.66,0.09735763741698467,8013.71,0.018145343156872995,4.5,0.6,2.1,2018-09-14T04:00:00+00:00,2018-09-13T00:00:00+08:00,2018-09-14T00:00:00+08:00,2018-09-13T00:00:00+08:00
2018-10-1,2018-09-30 16:00:00+00:00,1.3667,-0.0012423268050277825,12.12,-1.4100000000000001,3.05,0.18999999999999995,82.72,0.073588578844906,8046.35,-0.005193883556122492,4.5,0.6,2.1,2018-09-29T04:00:00+00:00,2018-09-13T00:00:00+08:00,2018-09-14T00:00:00+08:00,2018-09-13T00:00:00+08:00
2018-10-2,2018-10-14 16:00:00+00:00,1.378,0.004885874717421412,21.31,8.94,3.15,0.17999999999999972,80.71,0.03927375740406891,7496.89,-0.06449197687463104,4.5,0.7,2.1,2018-10-13T04:00:00+00:00,2018-09-13T00:00:00+08:00,2018-10-15T00:00:00+08:00,2018-09-13T00:00:00+08:00
2018-11-1,2018-10-31 16:00:00+00:00,1.3841,0.012731396795200078,23.35,11.230000000000002,3.12,0.07000000000000028,75.68,-0.0851063829787233,7161.65,-0.10995047443872075,4.5,0.7,2.1,2018-10-31T04:00:00+00:00,2018-09-13T00:00:00+08:00,2018-10-15T00:00:00+08:00,2018-09-13T00:00:00+08:00
2018-11-2,2018-11-14 16:00:00+00:00,1.38,0.0014513788098693414,20.02,-1.2899999999999991,3.14,-0.009999999999999787,65.45,-0.1890719861231569,7200.87,-0.03948570673972818,4.5,0.7,2.1,2018-11-14T04:00:00+00:00,2018-09-13T00:00:00+08:00,2018-11-14T00:00:00+08:00,2018-09-13T00:00:00+08:00
2018-12-1,2018-11-30 16:00:00+00:00,1.3712,-0.00932013582833624,18.79,-4.560000000000002,3.03,-0.0900000000000003,58.29,-0.22978329809725162,7273.08,0.01555926357752746,4.5,0.7,2.1,2018-11-30T04:00:00+00:00,2018-09-13T00:00:00+08:00,2018-11-14T00:00:00+08:00,2018-09-13T00:00:00+08:00
2018-12-2,2018-12-14 16:00:00+00:00,1.3713,-0.006304347826086909,20.65,0.629999999999999,2.91,-0.22999999999999998,59.03,-0.09809014514896874,7070.33,-0.018128365044779327,2.8,0.7,2.1,2018-12-14T04:00:00+00:00,2018-12-14T00:00:00+08:00,2018-12-15T00:00:00+08:00,2018-12-14T00:00:00+08:00
2019-01-1,2018-12-31 16:00:00+00:00,1.3668,-0.0034995625546806464,28.34,10.27,2.72,-0.2899999999999996,50.57,-0.12372205856870555,6584.52,-0.10176876464762485,2.8,0.7,2.1,2018-12-29T04:00:00+00:00,2018-12-14T00:00:00+08:00,2018-12-15T00:00:00+08:00,2018-12-14T00:00:00+08:00
2019-01-2,2019-01-14 16:00:00+00:00,1.3524,-0.017650904336456774,18.19,-3.4399999999999977,2.71,-0.18000000000000016,59.24,0.011612021857923427,6971.48,0.008800896007038261,2.8,0.3,2.1,2019-01-12T04:00:00+00:00,2018-12-14T00:00:00+08:00,2019-01-14T00:00:00+08:00,2018-12-14T00:00:00+08:00
2019-02-1,2019-01-31 16:00:00+00:00,1.3514,-0.008001174484328022,17.66,-7.760000000000002,2.7,0.010000000000000231,61.89,0.22384813130314418,7183.08,0.08255868629507734,2.8,0.3,2.1,2019-01-31T04:00:00+00:00,2018-12-14T00:00:00+08:00,2019-01-14T00:00:00+08:00,2018-12-14T00:00:00+08:00
2019-02-2,2019-02-14 16:00:00+00:00,1.3579,0.004066844128955971,15.65,-3.42,2.71,0.0,63.27,0.07602040816326538,7420.38,0.0744955053055929,2.8,0.5,2.1,2019-02-14T04:00:00+00:00,2018-12-14T00:00:00+08:00,2019-02-14T00:00:00+08:00,2018-12-14T00:00:00+08:00
2019-03-1,2019-02-28 16:00:00+00:00,1.3491,-0.0028824833702882913,14.7,-4.170000000000002,2.69,-0.06000000000000005,65.55,0.09780606263607439,7554.51,0.0661658443508597,2.8,0.5,2.1,2019-02-28T04:00:00+00:00,2018-12-14T00:00:00+08:00,2019-02-14T00:00:00+08:00,2018-12-14T00:00:00+08:00
2019-03-2,2019-03-14 16:00:00+00:00,1.3535,-0.005583719050767821,13.41,-2.5600000000000005,2.61,-0.040000000000000036,65.89,0.07487765089722687,7643.41,0.04591058990954999,2.8,0.5,2.1,2019-03-14T04:00:00+00:00,2018-12-14T00:00:00+08:00,2019-02-14T00:00:00+08:00,2018-12-14T00:00:00+08:00
2019-04-1,2019-03-31 16:00:00+00:00,1.3544,0.0017751479289940253,13.71,-1.0699999999999985,2.41,-0.31999999999999984,67.93,0.04459480239889291,7729.32,0.026125352305268024,1.1,0.4,2.2,2019-03-30T04:00:00+00:00,2019-03-16T00:00:00+08:00,2019-03-17T00:00:00+08:00,2019-03-16T00:00:00+08:00
2019-04-2,2019-04-14 16:00:00+00:00,1.353,-0.0019915910599689335,12.01,-1.4900000000000002,2.56,-0.06999999999999984,71.57,0.08144454517981248,7984.16,0.046291988766739456,1.1,0.5,2.2,2019-04-13T04:00:00+00:00,2019-03-16T00:00:00+08:00,2019-04-14T00:00:00+08:00,2019-03-16T00:00:00+08:00
2019-05-1,2019-04-30 16:00:00+00:00,1.3619,0.005537507383343243,13.11,-0.6000000000000014,2.54,0.1299999999999999,71.22,0.048432209627557565,8149.39,0.054347601082630925,1.1,0.5,2.2,2019-04-30T04:00:00+00:00,2019-03-16T00:00:00+08:00,2019-04-14T00:00:00+08:00,2019-03-16T00:00:00+08:00
2019-05-2,2019-05-14 16:00:00+00:00,1.3704,0.012860310421286103,20.55,8.540000000000001,2.4,-0.16000000000000014,72.35,0.010898421126170232,7647.02,-0.04222610769323254,1.1,0.7,2.2,2019-05-14T04:00:00+00:00,2019-03-16T00:00:00+08:00,2019-05-15T00:00:00+08:00,2019-03-16T00:00:00+08:00
2019-06-1,2019-05-31 16:00:00+00:00,1.379,0.01300227723499603,17.3,4.1800000000000015,2.22,-0.2899999999999996,69.55,-0.03657016207230923,7567.72,-0.06518154159342537,1.1,0.7,2.2,2019-05-31T04:00:00+00:00,2019-03-16T00:00:00+08:00,2019-05-15T00:00:00+08:00,2019-03-16T00:00:00+08:00
2019-06-2,2019-06-14 16:00:00+00:00,1.3667,-0.0010963309457682202,15.82,-2.2399999999999984,2.1,-0.31999999999999984,63.28,-0.12753343444092102,7837.13,0.013270428948773727,1.3,0.9,2.2,2019-06-14T04:00:00+00:00,2019-06-14T00:00:00+08:00,2019-06-14T00:00:00+08:00,2019-06-14T00:00:00+08:00
2019-07-1,2019-06-30 16:00:00+00:00,1.3533,-0.018636693255982606,15.08,-2.2200000000000006,2.0,-0.2200000000000002,67.52,-0.02918763479511144,8006.24,0.057946118513898526,1.3,0.9,2.2,2019-06-29T04:00:00+00:00,2019-06-14T00:00:00+08:00,2019-06-14T00:00:00+08:00,2019-06-14T00:00:00+08:00
2019-07-2,2019-07-14 16:00:00+00:00,1.3593,-0.0054145020853150205,12.39,-3.4299999999999997,2.12,0.020000000000000018,66.65,0.053255372945638424,8244.14,0.05193355220597318,1.3,0.9,2.2,2019-07-13T04:00:00+00:00,2019-06-14T00:00:00+08:00,2019-07-15T00:00:00+08:00,2019-06-14T00:00:00+08:00
2019-08-1,2019-07-31 16:00:00+00:00,1.3711,0.013153033325943975,13.94,-1.1400000000000006,2.06,0.06000000000000005,62.55,-0.07360781990521326,8273.61,0.03339520174264088,1.3,0.9,2.2,2019-07-31T04:00:00+00:00,2019-06-14T00:00:00+08:00,2019-07-15T00:00:00+08:00,2019-06-14T00:00:00+08:00
2019-08-2,2019-08-14 16:00:00+00:00,1.383,0.017435444714191117,17.52,5.129999999999999,1.68,-0.44000000000000017,59.9,-0.10127531882970753,8016.36,-0.02762932216095304,1.3,0.5,2.2,2019-08-14T04:00:00+00:00,2019-06-14T00:00:00+08:00,2019-08-14T00:00:00+08:00,2019-06-14T00:00:00+08:00
2019-09-1,2019-08-31 16:00:00+00:00,1.3879,0.014027909695331298,18.98,2.8599999999999994,1.5,-0.52,61.04,-0.04729202434836888,7962.88,-0.025997441110059194,1.3,0.5,2.2,2019-08-31T04:00:00+00:00,2019-06-14T00:00:00+08:00,2019-08-14T00:00:00+08:00,2019-06-14T00:00:00+08:00
2019-09-2,2019-09-14 16:00:00+00:00,1.3727,-0.012161773172135848,13.74,-8.360000000000001,1.9,0.30999999999999983,61.25,0.05858969927410995,8176.71,0.05181027895764578,1.1,0.2,2.3,2019-09-14T04:00:00+00:00,2019-09-13T00:00:00+08:00,2019-09-14T00:00:00+08:00,2019-09-13T00:00:00+08:00
2019-10-1,2019-09-30 16:00:00+00:00,1.3812,-0.004827437135240253,17.22,-1.7600000000000016,1.69,0.18999999999999995,62.48,0.023591087811271283,7939.63,-0.0029197978620800757,1.1,0.2,2.3,2019-09-28T04:00:00+00:00,2019-09-13T00:00:00+08:00,2019-09-14T00:00:00+08:00,2019-09-13T00:00:00+08:00
2019-10-2,2019-10-14 16:00:00+00:00,1.3714,-0.000947038682887813,15.58,1.8399999999999999,1.76,-0.1399999999999999,60.59,-0.010775510204081629,8057.04,-0.014635470745568813,1.1,0.4,2.3,2019-10-12T04:00:00+00:00,2019-09-13T00:00:00+08:00,2019-10-15T00:00:00+08:00,2019-09-13T00:00:00+08:00
2019-11-1,2019-10-31 16:00:00+00:00,1.3623,-0.014967462039045532,12.33,-3.9099999999999984,1.78,0.10000000000000009,60.22,-0.01262502049516323,8303.98,0.038084439571814066,1.1,0.4,2.3,2019-10-31T04:00:00+00:00,2019-09-13T00:00:00+08:00,2019-10-15T00:00:00+08:00,2019-09-13T00:00:00+08:00
2019-11-2,2019-11-14 16:00:00+00:00,1.3626,-0.006416800350007246,13.0,-1.5700000000000003,1.88,0.11999999999999988,62.27,0.058833531712293885,8482.1,0.05385375187143193,1.1,0.4,2.3,2019-11-14T04:00:00+00:00,2019-09-13T00:00:00+08:00,2019-11-14T00:00:00+08:00,2019-09-13T00:00:00+08:00
2019-12-1,2019-11-30 16:00:00+00:00,1.3674,0.0037436687954193193,12.62,0.28999999999999915,1.78,0.0,64.5,0.07107273331119224,8665.47,0.04353213760148744,1.1,0.4,2.3,2019-11-30T04:00:00+00:00,2019-09-13T00:00:00+08:00,2019-11-14T00:00:00+08:00,2019-09-13T00:00:00+08:00
2019-12-2,2019-12-14 16:00:00+00:00,1.3549,-0.00565096139732868,12.63,-0.3699999999999992,1.82,-0.05999999999999983,67.44,0.08302553396499102,8734.88,0.029801582155362327,0.6,0.5,2.2,2019-12-14T04:00:00+00:00,2019-12-14T00:00:00+08:00,2019-12-15T00:00:00+08:00,2019-12-14T00:00:00+08:00
2020-01-1,2019-12-31 16:00:00+00:00,1.3483,-0.01396811467017689,14.82,2.200000000000001,1.9,0.11999999999999988,68.3,0.058914728682170514,8945.99,0.032372162156236284,0.6,0.5,2.2,2019-12-31T04:00:00+00:00,2019-12-14T00:00:00+08:00,2019-12-15T00:00:00+08:00,2019-12-14T00:00:00+08:00
2020-01-2,2020-01-14 16:00:00+00:00,1.3465,-0.006199719536497117,12.32,-0.3100000000000005,1.85,0.030000000000000027,64.14,-0.048932384341636936,9273.93,0.06171235323209956,0.6,0.6,2.2,2020-01-14T04:00:00+00:00,2019-12-14T00:00:00+08:00,2020-01-14T00:00:00+08:00,2019-12-14T00:00:00+08:00
2020-02-1,2020-01-31 16:00:00+00:00,1.3628,0.013535623977390943,15.49,1.7100000000000009,1.57,-0.34999999999999987,57.72,-0.14829570606463038,9298.93,0.03636961415866091,0.6,0.6,2.2,2020-01-31T04:00:00+00:00,2019-12-14T00:00:00+08:00,2020-01-14T00:00:00+08:00,2019-12-14T00:00:00+08:00
2020-02-2,2020-02-14 16:00:00+00:00,1.3885,0.03111540175256211,14.15,1.7599999999999998,1.61,-0.20999999999999996,56.34,-0.1258339798293251,9711.97,0.049791759671312,0.6,0.8,2.2,2020-02-14T04:00:00+00:00,2019-12-14T00:00:00+08:00,2020-02-14T00:00:00+08:00,2019-12-14T00:00:00+08:00
2020-03-1,2020-02-29 16:00:00+00:00,1.3944,0.02484198147875949,40.11,23.72,1.13,-0.4700000000000002,51.31,-0.13706693575512952,8567.37,-0.07631027389284917,0.6,0.8,2.2,2020-02-29T04:00:00+00:00,2019-12-14T00:00:00+08:00,2020-02-14T00:00:00+08:00,2019-12-14T00:00:00+08:00
2020-03-2,2020-03-14 16:00:00+00:00,1.417,0.02251407129455929,57.83,44.089999999999996,0.94,-0.6800000000000002,32.25,-0.4193374144760533,7874.88,-0.19032362872148345,1.6,0.8,2.2,2020-03-14T04:00:00+00:00,2020-03-15T00:00:00+08:00,2020-02-14T00:00:00+08:00,2020-03-15T00:00:00+08:00
2020-04-1,2020-03-31 16:00:00+00:00,1.4253,0.02216006884681576,57.08,16.97,0.7,-0.42999999999999994,19.19,-0.6259988306373027,7774.15,-0.09258617288619508,1.6,0.8,2.2,2020-03-31T04:00:00+00:00,2020-03-15T00:00:00+08:00,2020-03-16T00:00:00+08:00,2020-03-15T00:00:00+08:00
2020-04-2,2020-04-14 16:00:00+00:00,1.415,-0.0014114326040931546,41.17,-16.659999999999997,0.76,-0.17999999999999994,20.23,-0.3727131782945736,8192.42,0.04032315413060261,1.6,0.3,2.2,2020-04-14T04:00:00+00:00,2020-03-15T00:00:00+08:00,2020-04-14T00:00:00+08:00,2020-03-15T00:00:00+08:00
2020-05-1,2020-04-30 16:00:00+00:00,1.4124,-0.009050726162913025,31.23,-25.849999999999998,0.63,-0.06999999999999995,17.86,-0.06930693069306937,8914.71,0.14671185917431484,1.6,0.3,2.2,2020-04-30T04:00:00+00:00,2020-03-15T00:00:00+08:00,2020-04-14T00:00:00+08:00,2020-03-15T00:00:00+08:00
2020-05-2,2020-05-14 16:00:00+00:00,1.4185,0.002473498233215521,35.28,-5.890000000000001,0.64,-0.12,27.89,0.3786455758774099,8863.17,0.08187446444396151,1.6,0.0,2.2,2020-05-14T04:00:00+00:00,2020-03-15T00:00:00+08:00,2020-05-15T00:00:00+08:00,2020-03-15T00:00:00+08:00
2020-06-1,2020-05-31 16:00:00+00:00,1.4135,0.0028378857750974706,27.51,-6.639999999999997,0.65,0.010000000000000009,34.15,0.8856985091109884,9489.87,0.06753097738355729,1.6,0.0,2.2,2020-05-30T04:00:00+00:00,2020-03-15T00:00:00+08:00,2020-05-15T00:00:00+08:00,2020-03-15T00:00:00+08:00
2020-06-2,2020-06-14 16:00:00+00:00,1.3923,-0.023495581427970147,36.09,3.480000000000004,0.71,0.07999999999999996,38.54,0.2902577837294944,9588.81,0.07212770525016432,1.4,-0.7,2.5,2020-06-13T04:00:00+00:00,2020-06-14T00:00:00+08:00,2020-06-14T00:00:00+08:00,2020-06-14T00:00:00+08:00
2020-07-1,2020-06-30 16:00:00+00:00,1.3943,-0.013583303855677298,31.78,4.27,0.64,-0.010000000000000009,41.58,0.21756954612005863,9874.15,0.04049370539322439,1.4,-0.7,2.5,2020-06-30T04:00:00+00:00,2020-06-14T00:00:00+08:00,2020-06-14T00:00:00+08:00,2020-06-14T00:00:00+08:00
2020-07-2,2020-07-14 16:00:00+00:00,1.3879,-0.003160238454356201,32.19,-3.9000000000000057,0.64,-0.06999999999999995,42.85,0.11183186299948122,10390.84,0.08364228720769318,1.4,-0.8,2.5,2020-07-14T04:00:00+00:00,2020-06-14T00:00:00+08:00,2020-07-15T00:00:00+08:00,2020-06-14T00:00:00+08:00
2020-08-1,2020-07-31 16:00:00+00:00,1.3757,-0.013269258356046643,24.76,-5.669999999999998,0.55,-0.10999999999999999,42.98,0.03218059558117181,10587.81,0.05259489977402798,1.4,-0.8,2.5,2020-07-31T04:00:00+00:00,2020-06-14T00:00:00+08:00,2020-07-15T00:00:00+08:00,2020-06-14T00:00:00+08:00
2020-08-2,2020-08-14 16:00:00+00:00,1.3719,-0.01429803132634,22.13,-7.390000000000001,0.71,0.07999999999999996,44.87,0.04421689550849428,11042.5,0.05281172475206364,1.4,-0.5,2.5,2020-08-14T04:00:00+00:00,2020-06-14T00:00:00+08:00,2020-08-14T00:00:00+08:00,2020-06-14T00:00:00+08:00
2020-09-1,2020-08-31 16:00:00+00:00,1.3582,-0.010635198135198087,22.96,-1.5,0.74,0.18999999999999995,45.22,0.048458149779735615,11695.63,0.08844449697401724,1.4,-0.5,2.5,2020-08-29T04:00:00+00:00,2020-06-14T00:00:00+08:00,2020-08-14T00:00:00+08:00,2020-06-14T00:00:00+08:00
2020-09-2,2020-09-14 16:00:00+00:00,1.3678,-0.0018244180106546937,26.87,4.82,0.67,-0.039999999999999925,38.8,-0.135086937137762,10853.55,-0.015041790313359282,-11.7,-0.4,3.0,2020-09-12T04:00:00+00:00,2020-09-13T00:00:00+08:00,2020-09-14T00:00:00+08:00,2020-09-13T00:00:00+08:00
2020-10-1,2020-09-30 16:00:00+00:00,1.3698,0.00854071565307013,26.27,3.3099999999999987,0.66,-0.07999999999999996,40.33,-0.10813799203892083,11085.42,-0.05217418813693653,-11.7,-0.4,3.0,2020-09-30T04:00:00+00:00,2020-09-13T00:00:00+08:00,2020-09-14T00:00:00+08:00,2020-09-13T00:00:00+08:00
2020-10-2,2020-10-14 16:00:00+00:00,1.3599,-0.005775698201491264,26.07,-0.8000000000000007,0.74,0.06999999999999995,41.34,0.06546391752577341,11864.0,0.09309857143515265,-11.7,-0.4,3.0,2020-10-14T04:00:00+00:00,2020-09-13T00:00:00+08:00,2020-10-15T00:00:00+08:00,2020-09-13T00:00:00+08:00
2020-11-1,2020-10-31 16:00:00+00:00,1.3654,0.0,38.02,11.650000000000002,0.88,0.19000000000000006,36.33,-0.09851116625310175,10911.59,-0.02293135190120066,-11.7,-0.4,3.0,2020-10-31T04:00:00+00:00,2020-09-13T00:00:00+08:00,2020-10-15T00:00:00+08:00,2020-09-13T00:00:00+08:00
2020-11-2,2020-11-14 16:00:00+00:00,1.3479,-0.006486327117269819,23.1,-3.299999999999997,0.89,0.16000000000000003,41.51,-0.007175316909830309,11829.29,0.005137299119793548,-11.7,0.0,3.0,2020-11-14T04:00:00+00:00,2020-09-13T00:00:00+08:00,2020-11-14T00:00:00+08:00,2020-09-13T00:00:00+08:00
2020-12-1,2020-11-30 16:00:00+00:00,1.3402,-0.018456130071773713,20.84,-17.180000000000003,0.84,-0.040000000000000036,46.88,0.2903936140930361,12205.85,0.11861332766352106,-11.7,0.0,3.0,2020-11-28T04:00:00+00:00,2020-09-13T00:00:00+08:00,2020-11-14T00:00:00+08:00,2020-09-13T00:00:00+08:00
2020-12-2,2020-12-14 16:00:00+00:00,1.3371,-0.008012463832628658,23.31,0.2099999999999973,0.9,0.010000000000000009,50.01,0.2047699349554324,12377.87,0.046374719023711375,-3.9,-0.2,3.4,2020-12-12T04:00:00+00:00,2020-12-14T00:00:00+08:00,2020-12-15T00:00:00+08:00,2020-12-14T00:00:00+08:00
2021-01-1,2020-12-31 16:00:00+00:00,1.3236,-0.012386211013281523,22.77,2.1999999999999993,0.93,0.09000000000000008,50.74,0.08326216908625095,12870.0,0.055026994591244716,-3.9,-0.2,3.4,2020-12-31T04:00:00+00:00,2020-12-14T00:00:00+08:00,2020-12-15T00:00:00+08:00,2020-12-14T00:00:00+08:00
2021-01-2,2021-01-14 16:00:00+00:00,1.3262,-0.00644291279592446,22.21,-2.509999999999998,1.1,0.20000000000000007,55.52,0.10443604535508255,13128.95,0.05537843929762287,-3.9,-0.1,3.4,2021-01-14T04:00:00+00:00,2020-12-14T00:00:00+08:00,2021-01-14T00:00:00+08:00,2020-12-14T00:00:00+08:00
2021-02-1,2021-01-31 16:00:00+00:00,1.3279,0.004919025276222344,33.09,10.340000000000003,1.11,0.18000000000000005,55.25,0.07868020304568524,13070.69,0.01415316861520699,-3.9,-0.1,3.4,2021-01-30T04:00:00+00:00,2020-12-14T00:00:00+08:00,2021-01-14T00:00:00+08:00,2020-12-14T00:00:00+08:00
2021-02-2,2021-02-14 16:00:00+00:00,1.3241,7.552870090643538e-05,19.97,-3.280000000000001,1.2,0.050000000000000044,62.47,0.1203371592539455,14095.47,0.07495286990262828,-3.9,0.0,3.4,2021-02-13T04:00:00+00:00,2020-12-14T00:00:00+08:00,2021-02-14T00:00:00+08:00,2020-12-14T00:00:00+08:00
2021-03-1,2021-02-28 16:00:00+00:00,1.3323,0.0025585070358944417,27.95,-2.2600000000000016,1.44,0.3699999999999999,65.86,0.20029159832330978,13192.35,-0.01085763385908245,-3.9,0.0,3.4,2021-02-27T04:00:00+00:00,2020-12-14T00:00:00+08:00,2021-02-14T00:00:00+08:00,2020-12-14T00:00:00+08:00
2021-03-2,2021-03-14 16:00:00+00:00,1.3433,0.013658315725928238,20.69,-0.5599999999999987,1.64,0.48,68.87,0.12735308561139314,13319.86,-0.05032950062634711,-3.9,0.0,3.4,2021-03-13T04:00:00+00:00,2020-12-14T00:00:00+08:00,2021-02-14T00:00:00+08:00,2020-12-14T00:00:00+08:00
2021-04-1,2021-03-31 16:00:00+00:00,1.3474,0.011333783682353715,19.61,-8.34,1.73,0.29000000000000004,63.28,-0.03917400546614025,13045.39,-0.011139789347614393,-0.1,0.2,3.2,2021-03-31T04:00:00+00:00,2021-03-16T00:00:00+08:00,2021-03-17T00:00:00+08:00,2021-03-16T00:00:00+08:00
2021-04-2,2021-04-14 16:00:00+00:00,1.342,-0.0009677659495271884,16.65,-4.040000000000003,1.64,0.0,62.83,-0.08770146653114574,13996.1,0.05076930238005506,-0.1,0.7,3.2,2021-04-14T04:00:00+00:00,2021-03-16T00:00:00+08:00,2021-04-14T00:00:00+08:00,2021-03-16T00:00:00+08:00
2021-05-1,2021-04-30 16:00:00+00:00,1.3264,-0.015585572213151155,17.61,-2.0,1.65,-0.08000000000000007,68.26,0.07869785082174463,14082.55,0.07950394737144695,-0.1,0.7,3.2,2021-04-30T04:00:00+00:00,2021-03-16T00:00:00+08:00,2021-04-14T00:00:00+08:00,2021-03-16T00:00:00+08:00
2021-05-2,2021-05-14 16:00:00+00:00,1.3339,-0.006035767511177292,23.13,6.48,1.66,0.020000000000000018,67.36,0.07209931561356031,13124.99,-0.06223948099827814,-0.1,1.3,3.2,2021-05-14T04:00:00+00:00,2021-03-16T00:00:00+08:00,2021-05-15T00:00:00+08:00,2021-03-16T00:00:00+08:00
2021-06-1,2021-05-31 16:00:00+00:00,1.3226,-0.005414348022259041,16.76,-1.8499999999999979,1.58,-0.06999999999999984,69.36,0.02406614498745019,13748.74,-0.015322273374452466,-0.1,1.3,3.2,2021-05-29T04:00:00+00:00,2021-03-16T00:00:00+08:00,2021-05-15T00:00:00+08:00,2021-03-16T00:00:00+08:00
2021-06-2,2021-06-14 16:00:00+00:00,1.3264,-0.004652558907399018,15.65,-3.1599999999999984,1.47,-0.15999999999999992,72.05,0.040583477758521225,14069.42,0.04761287805342973,4.9,2.1,2.9,2021-06-12T04:00:00+00:00,2021-06-14T00:00:00+08:00,2021-06-14T00:00:00+08:00,2021-06-14T00:00:00+08:00
2021-07-1,2021-06-30 16:00:00+00:00,1.3453,0.01716316346590041,16.02,-0.740000000000002,1.49,-0.09000000000000008,75.38,0.08679354094579006,14528.33,0.05670265057016133,4.9,2.1,2.9,2021-06-30T04:00:00+00:00,2021-06-14T00:00:00+08:00,2021-06-14T00:00:00+08:00,2021-06-14T00:00:00+08:00
2021-07-2,2021-07-14 16:00:00+00:00,1.3538,0.020657418576598197,17.12,1.4700000000000006,1.42,-0.050000000000000044,77.5,0.07564191533657194,14677.65,0.0432306377945928,4.9,2.4,2.9,2021-07-14T04:00:00+00:00,2021-06-14T00:00:00+08:00,2021-07-15T00:00:00+08:00,2021-06-14T00:00:00+08:00
2021-08-1,2021-07-31 16:00:00+00:00,1.3539,0.006392626180034222,18.24,2.4099999999999984,1.24,-0.20999999999999996,77.72,0.010137769690668152,14672.68,0.011633382630249045,4.9,2.4,2.9,2021-07-31T04:00:00+00:00,2021-06-14T00:00:00+08:00,2021-07-15T00:00:00+08:00,2021-06-14T00:00:00+08:00
2021-08-2,2021-08-14 16:00:00+00:00,1.355,0.0005168721848924918,15.45,-0.879999999999999,1.29,-0.08000000000000007,70.9,-0.06390282545550552,14822.9,0.012150946230611748,4.9,2.4,2.9,2021-08-14T04:00:00+00:00,2021-06-14T00:00:00+08:00,2021-08-14T00:00:00+08:00,2021-06-14T00:00:00+08:00
2021-09-1,2021-08-31 16:00:00+00:00,1.3447,-0.006795184282443412,16.19,-2.049999999999997,1.29,0.050000000000000044,72.26,-0.07025218733916616,15265.89,0.04042956024393618,4.9,2.4,2.9,2021-08-31T04:00:00+00:00,2021-06-14T00:00:00+08:00,2021-08-14T00:00:00+08:00,2021-06-14T00:00:00+08:00
2021-09-2,2021-09-14 16:00:00+00:00,1.3418,-0.00974169741697406,19.37,3.9200000000000017,1.33,0.040000000000000036,72.97,0.02919605077574028,15105.58,0.019070492278838946,18.9,2.5,2.7,2021-09-14T04:00:00+00:00,2021-09-13T00:00:00+08:00,2021-09-14T00:00:00+08:00,2021-09-13T00:00:00+08:00
2021-10-1,2021-09-30 16:00:00+00:00,1.3603,0.01160110061723807,22.56,6.369999999999997,1.55,0.26,77.86,0.07749792416274559,14512.44,-0.04935513094880151,18.9,2.5,2.7,2021-09-30T04:00:00+00:00,2021-09-13T00:00:00+08:00,2021-09-14T00:00:00+08:00,2021-09-13T00:00:00+08:00
2021-10-2,2021-10-14 16:00:00+00:00,1.353,0.008346996571769072,18.64,-0.7300000000000004,1.56,0.22999999999999998,83.53,0.14471700698917367,14571.64,-0.035347202821738755,18.9,2.4,2.7,2021-10-14T04:00:00+00:00,2021-09-13T00:00:00+08:00,2021-10-15T00:00:00+08:00,2021-09-13T00:00:00+08:00
2021-11-1,2021-10-31 16:00:00+00:00,1.3489,-0.006701030927835139,16.26,-6.879999999999999,1.55,0.030000000000000027,83.1,0.06798612003598503,15498.39,0.07265835120129438,18.9,2.4,2.7,2021-10-30T04:00:00+00:00,2021-09-13T00:00:00+08:00,2021-10-15T00:00:00+08:00,2021-09-13T00:00:00+08:00
2021-11-2,2021-11-14 16:00:00+00:00,1.3521,0.0026696329254727313,16.29,-0.5700000000000003,1.58,0.06000000000000005,82.9,-0.011447650846649116,15860.96,0.06999257256923652,18.9,2.5,2.7,2021-11-13T04:00:00+00:00,2021-09-13T00:00:00+08:00,2021-11-14T00:00:00+08:00,2021-09-13T00:00:00+08:00
