observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2026-06-19T00:00:00+08:00,2026-06-19,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,4,182888.0,195888.0,265888.0,15,109500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","TRADE-IN REBATE | Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants (e.g. $100,000 / 7-year loan).","PROMOTION | Promotions & Year-Round Perks) | Promotion, price and vehicle specifications are subject to change without prior notice.",2026-06-18,2026-07-08,0.2362823757471326,13164.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-06-19.pdf#page=4,3def08d168d77bac024a6de7785d6cc30b5d62f182a45df6b23cf82b4bab42d3,2026-08-24T12:12:06.710410+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-24250.0,-0.110158173509344
2026-07-09T00:00:00+08:00,2026-07-09,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,2,213388.0,248688.0,324888.0,22,116500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | lage orices are inclusive of all acol cable Current Promotions A Year-Round P. | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2388794415107849,13345.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-07-09.pdf#page=2,c47ea991cb70b23a353070a0dd3f423fad7655de8858e62a0a1e51c8dcfb4a9f,2026-08-24T12:12:44.638618+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,52800.0,0.2695417789757413
2026-07-09T00:00:00+08:00,2026-07-09,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,190388.0,210388.0,305888.0,24,116500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"INTEREST RATE | FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | [Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2388794415107849,13345.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-07-09.pdf#page=3,c47ea991cb70b23a353070a0dd3f423fad7655de8858e62a0a1e51c8dcfb4a9f,2026-08-24T12:12:44.638618+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-38300.0,-0.1540082352184263
2026-07-24T00:00:00+08:00,2026-07-24,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,2,215388.0,251188.0,324888.0,20,116500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",2026-07-23,2026-08-05,0.2388794415107849,13345.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-07-24.pdf#page=2,2c6067f416cee731524d682194718c54dffceead6729f9f3d765d00f01005f0b,2026-08-24T12:13:22.489128+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,40800.0,0.1939274103085726
2026-07-24T00:00:00+08:00,2026-07-24,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,189388.0,210388.0,306888.0,25,116500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"INTEREST RATE | FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | [Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",2026-07-23,2026-08-05,0.2388794415107849,13345.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-07-24.pdf#page=3,2c6067f416cee731524d682194718c54dffceead6729f9f3d765d00f01005f0b,2026-08-24T12:13:22.489128+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-40800.0,-0.1624281414717263
2026-08-07T00:00:00+08:00,2026-08-07,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,2,211388.0,228388.0,323888.0,20,109500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | (Package orices are inclusive of all soolicable Current Promotions A Yase Round Perkel | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2414044703872437,13565.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-08-07.pdf#page=2,ac8246e7e826ba037c4adb3409f01a2da4a129ba864f8f696ce8ae3a80acb616,2026-08-24T12:14:00.489096+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,18000.0,0.0855562104302527
2026-08-07T00:00:00+08:00,2026-08-07,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,189388.0,208388.0,306888.0,25,115500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"INTEREST RATE | FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",,,0.2414044703872437,13565.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-08-07.pdf#page=3,ac8246e7e826ba037c4adb3409f01a2da4a129ba864f8f696ce8ae3a80acb616,2026-08-24T12:14:00.489096+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-20000.0,-0.0875702751458045
2026-08-20T00:00:00+08:00,2026-08-20,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,2,211388.0,228388.0,323888.0,20,117500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",2026-08-20,2026-09-09,0.2414044703872437,13565.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-08-20.pdf#page=2,70df595a0be66cd5bebb5334f52065c47a96619fbefc1a167ce9a1140d87c106,2026-08-24T12:14:16.623098+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,20000.0,0.095974816208227
2026-08-20T00:00:00+08:00,2026-08-20,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,189388.0,208388.0,306888.0,25,117500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"INTEREST RATE | FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",2026-08-20,2026-09-09,0.2414044703872437,13565.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-08-20.pdf#page=3,70df595a0be66cd5bebb5334f52065c47a96619fbefc1a167ce9a1140d87c106,2026-08-24T12:14:16.623098+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-20000.0,-0.0875702751458045
2026-08-21T00:00:00+08:00,2026-08-21,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,2,211388.0,228388.0,323888.0,20,117500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,2.28,"FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | (Package prices are inclusive of all applicable Current Promotions & Year-Round Perks | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",2026-08-20,2026-09-09,0.2414044703872437,13565.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-08-21.pdf#page=2,9a027fee2fdd3dc3bfe4d3460ab6ffed7fbbec0baaf7a062daaab966ce29de57,2026-08-24T12:14:38.394986+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,20000.0,0.095974816208227
2026-08-21T00:00:00+08:00,2026-08-21,81,E-Auto,BYD,B,explicit_page_label,brand_category_pricelist_page_summary,3,189388.0,208388.0,306888.0,25,117500.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,6000.0,6000.0,,"INTEREST RATE | FINANCE REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","TRADE-IN REBATE | 2. Price is after finance, insurance, and trade-in rebates, applicable only to successful applicants","PROMOTION | Package prices are inclusive of all applicable Current Promotions & Year-Round Perks) | 5. Promotion, price and vehicle specifications are subject to change without prior notice.",2026-08-20,2026-09-09,0.2414044703872437,13565.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2026-08-21.pdf#page=3,9a027fee2fdd3dc3bfe4d3460ab6ffed7fbbec0baaf7a062daaab966ce29de57,2026-08-24T12:14:38.394986+00:00,Apple Vision OCR + deterministic page-summary parser,model_eligible,-20000.0,-0.0875702751458045
2024-01-05T00:00:00+08:00,2024-01-05,81,E-Auto,BYD,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,133888.0,161388.0,224888.0,10,49000.0,guaranteed,,,,,,"» 2. Finance rebate, insurance rebate, trade-in rebate are applicable only to successful applicants of","» 2. Finance rebate, insurance rebate, trade-in rebate are applicable only to successful applicants of","» 6. The above promotion, price and vehicle specifications are subject to change without prior",,,0.046848635235732,1416.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-01-05.pdf#page=1,3d8c23ebc078f4868f99fbe4d87f9a9b58c19808e834ba5d38c7070f0d6d3850,2026-08-24T11:35:13.975208+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,,
2024-01-06T00:00:00+08:00,2024-01-06,81,E-Auto,BYD,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,121888.0,178888.0,294888.0,40,43000.0,mixed guaranteed and non-guaranteed packages,,2000.0,6000.0,6000.0,,"Finance Rebate | Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100.000 / 7-yearloan","Trade-in Rebate | Finance rebates, insurance rebate, trade-in rebate and are only to successful applicants: $100.000 / 7-yearloan","Promotion | WATERWAY POINT ROADSHOW EXCLUSIVES | $2,000 Roadshow Discount | The above promotion, price and vehicle specifications are subject to change without prior notice.",2024-01-05,2024-01-07,0.046848635235732,1416.0,30225.0,2023-01 to 2023-12,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-01-06.pdf#page=1,ed853582e698f83776b7bd49356e411d78f158a46fc0999de70bedc2a75a1a6a,2026-08-24T11:35:30.115555+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,17500.0,0.1084343321684389
2024-05-10T00:00:00+08:00,2024-05-10,81,E-Auto,BYD,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,151888.0,176888.0,239888.0,10,73000.0,guaranteed,,,,,,"» 2. Finance rebate, insurance rebate, trade-in rebate are applicable only to successful applicants of","» 2. Finance rebate, insurance rebate, trade-in rebate are applicable only to successful applicants of","» 6. The above promotion, price and vehicle specifications are subject to change without prior",,,0.0897138204517354,2975.0,33161.0,2023-05 to 2024-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-05-10.pdf#page=1,fd6e0daf9231732124b2f914bc1fcac1ca351fefc2b9e2f30a1fd0cfe5e9dcff,2026-08-24T11:40:38.645939+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-2000.0,-0.0111801797772908
2024-06-22T00:00:00+08:00,2024-06-22,81,E-Auto,BYD,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,148888.0,172888.0,238888.0,10,70000.0,mixed guaranteed and non-guaranteed packages,6.0,,,,,"» 2. Finance rebate, insurance rebate, trade-in rebate are applicable only to successful applicants of","» 2. Finance rebate, insurance rebate, trade-in rebate are applicable only to successful applicants of","» 6. The above promotion, price and vehicle specifications are subject to change without prior",,,0.0965870807089497,3297.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-22.pdf#page=1,2ff21d9f5b5822daabff57f3a70bde64e989af5fcbd8bd9a00e0583c7f9b5ec1,2026-08-24T11:42:26.038390+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-4000.0,-0.0226131789606982
2024-06-24T00:00:00+08:00,2024-06-24,81,E-Auto,BYD,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,138888.0,167888.0,249888.0,24,75000.0,mixed guaranteed and non-guaranteed packages,6.0,7000.0,,,20.0,"Finance | Finance rebates, insurance rebate, trade-in rebate","Trade-in | Finance rebates, insurance rebate, trade-in rebate","Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",2024-06-21,2024-06-30,0.0965870807089497,3297.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-24.pdf#page=1,0b00c9c9192840e437b371c8220ef51f3c6727af089b991caaabe8cb6f09ee8f,2026-08-24T11:42:47.417522+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-5000.0,-0.028920457174587
2024-06-24T00:00:00+08:00,2024-06-24,81,E-Auto,BYD,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,94000.0,223388.0,308888.0,10,84000.0,mixed guaranteed and non-guaranteed packages,6.0,13000.0,,,20.0,"Finance | Finance rebates, insurance rebate, trade-in rebate 6.","Trade-inl | Finance rebates, insurance rebate, trade-in rebate 6.","Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",2024-06-21,2024-06-30,0.0965870807089497,3297.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-24.pdf#page=2,0b00c9c9192840e437b371c8220ef51f3c6727af089b991caaabe8cb6f09ee8f,2026-08-24T11:42:47.417522+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,55500.0,0.3305775278757266
2024-07-04T00:00:00+08:00,2024-07-04,81,E-Auto,BYD,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,139888.0,166888.0,250888.0,23,75000.0,mixed guaranteed and non-guaranteed packages,6.0,8000.0,,,20.0,"Finance | Finance rebates, insurance rebate, trade-in rebate","Trade-in | Finance rebates, insurance rebate, trade-in rebate","Promotion | CURRENT PROMOTIONS | BUKIT PANJANG PLAZA ROADSHOW DISCOUNT | Promotion, price and vehicle",2024-07-04,2024-07-17,0.1023132922955842,3640.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-07-04.pdf#page=1,69b5b6e0915d93d15114edc4b63be6f57af544e65d2d00b51329f63357d749b1,2026-08-24T11:43:08.846550+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-56500.0,-0.2529231650760112
