observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2026-02-23T00:00:00+08:00,2026-02-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,237888.0,307888.0,649888.0,19,,not stated,,,,,,,,,,,0.09184933906085803,4982.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-02-23.pdf#page=1,04637c892a6f03353c0bcf856fba7525d9c451f085387c68790a21fb6df3525d,2026-08-24T12:06:25.120337+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-331000.0,-0.5180876773393772
2026-02-23T00:00:00+08:00,2026-02-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,288888.0,460888.0,787888.0,19,,not stated,,,,,,,,,,,0.09184933906085803,4982.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-02-23.pdf#page=2,04637c892a6f03353c0bcf856fba7525d9c451f085387c68790a21fb6df3525d,2026-08-24T12:06:25.120337+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,153000.0,0.49693395000779494
2026-02-23T00:00:00+08:00,2026-02-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,366888.0,623888.0,840888.0,13,,not stated,,,,,,,,,,,0.09184933906085803,4982.0,54241.0,2025-02 to 2026-01,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-02-23.pdf#page=3,04637c892a6f03353c0bcf856fba7525d9c451f085387c68790a21fb6df3525d,2026-08-24T12:06:25.120337+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,163000.0,0.3536650986790717
2026-03-05T00:00:00+08:00,2026-03-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,239888.0,309888.0,651888.0,19,,not stated,,,,,,,,,,,0.08857826006989149,4816.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-05.pdf#page=1,cf27c4f77acdaa1be1633611fff3f6c9ef9d0ad8c628f9c6b4324cc179dbdcfc,2026-08-24T12:06:51.903315+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-314000.0,-0.5032954632882825
2026-03-05T00:00:00+08:00,2026-03-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,290888.0,462888.0,789888.0,19,,not stated,,,,,,,,,,,0.08857826006989149,4816.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-05.pdf#page=2,cf27c4f77acdaa1be1633611fff3f6c9ef9d0ad8c628f9c6b4324cc179dbdcfc,2026-08-24T12:06:51.903315+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,153000.0,0.49372676579925656
2026-03-05T00:00:00+08:00,2026-03-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,368888.0,625888.0,842888.0,13,,not stated,,,,,,,,,,,0.08857826006989149,4816.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-05.pdf#page=3,cf27c4f77acdaa1be1633611fff3f6c9ef9d0ad8c628f9c6b4324cc179dbdcfc,2026-08-24T12:06:51.903315+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,163000.0,0.35213701802595887
2026-03-19T00:00:00+08:00,2026-03-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,242888.0,348888.0,655888.0,23,,not stated,,,,,,,,,,,0.08857826006989149,4816.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-19.pdf#page=1,e9de0a712ed2d054aa0c4777c5156035fdb2e5bb4b2a7f908d61f8bd2af1e35f,2026-08-24T12:07:34.795493+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-277000.0,-0.4425711948463623
2026-03-19T00:00:00+08:00,2026-03-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,293888.0,468888.0,793888.0,22,,not stated,,,,,,,,,,,0.08857826006989149,4816.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-19.pdf#page=2,e9de0a712ed2d054aa0c4777c5156035fdb2e5bb4b2a7f908d61f8bd2af1e35f,2026-08-24T12:07:34.795493+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,120000.0,0.3439499208915182
2026-03-19T00:00:00+08:00,2026-03-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,372888.0,635888.0,846888.0,12,,not stated,,,,,,,,,,,0.08857826006989149,4816.0,54370.0,2025-03 to 2026-02,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-03-19.pdf#page=3,e9de0a712ed2d054aa0c4777c5156035fdb2e5bb4b2a7f908d61f8bd2af1e35f,2026-08-24T12:07:34.795493+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,167000.0,0.3561618126290287
2026-04-09T00:00:00+08:00,2026-04-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,248888.0,348888.0,657888.0,22,,not stated,,,,,,,,,,,0.08348763751225356,4599.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-09.pdf#page=1,0c4c9c589ed5f184a8010982c54d01a56d13d5b4320b7e555fd12585aa83d421,2026-08-24T12:08:23.691833+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-287000.0,-0.45133734242508117
2026-04-09T00:00:00+08:00,2026-04-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,299888.0,470888.0,795888.0,22,,not stated,,,,,,,,,,,0.08348763751225356,4599.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-09.pdf#page=2,0c4c9c589ed5f184a8010982c54d01a56d13d5b4320b7e555fd12585aa83d421,2026-08-24T12:08:23.691833+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,122000.0,0.34968241957304347
2026-04-09T00:00:00+08:00,2026-04-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,374888.0,637888.0,848888.0,12,,not stated,,,,,,,,,,,0.08348763751225356,4599.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-09.pdf#page=3,0c4c9c589ed5f184a8010982c54d01a56d13d5b4320b7e555fd12585aa83d421,2026-08-24T12:08:23.691833+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,167000.0,0.35464908853060595
2026-04-23T00:00:00+08:00,2026-04-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,253888.0,319888.0,661888.0,19,,not stated,,,,,,,,,,,0.08348763751225356,4599.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-23.pdf#page=1,393da67983c1f6b146c621f3e7662e116a540ee7969ab8160a4fcef12a843fa7,2026-08-24T12:09:01.700451+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-318000.0,-0.49852011638406746
2026-04-23T00:00:00+08:00,2026-04-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,304888.0,472888.0,799888.0,19,,not stated,,,,,,,,,,,0.08348763751225356,4599.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-23.pdf#page=2,393da67983c1f6b146c621f3e7662e116a540ee7969ab8160a4fcef12a843fa7,2026-08-24T12:09:01.700451+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,153000.0,0.47829240234081927
2026-04-23T00:00:00+08:00,2026-04-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,378888.0,635888.0,852888.0,13,,not stated,,,,,,,,,,,0.08348763751225356,4599.0,55086.0,2025-04 to 2026-03,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-04-23.pdf#page=3,393da67983c1f6b146c621f3e7662e116a540ee7969ab8160a4fcef12a843fa7,2026-08-24T12:09:01.700451+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,163000.0,0.3446904975385292
2026-05-07T00:00:00+08:00,2026-05-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,255888.0,322888.0,664888.0,19,,not stated,,,,,,,,,,,0.08110971449093195,4517.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-07.pdf#page=1,e36b0941ca39403bc3bc7033868cb81bf0f3a835bba1b0988b633a46a7ecfe30,2026-08-24T12:09:45.165076+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-313000.0,-0.49222504592003624
2026-05-07T00:00:00+08:00,2026-05-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,306888.0,475888.0,802888.0,19,,not stated,,,,,,,,,,,0.08110971449093195,4517.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-07.pdf#page=2,e36b0941ca39403bc3bc7033868cb81bf0f3a835bba1b0988b633a46a7ecfe30,2026-08-24T12:09:45.165076+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,153000.0,0.4738485171328759
2026-05-07T00:00:00+08:00,2026-05-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,381888.0,633388.0,855888.0,12,,not stated,,,,,,,,,,,0.08110971449093195,4517.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-07.pdf#page=3,e36b0941ca39403bc3bc7033868cb81bf0f3a835bba1b0988b633a46a7ecfe30,2026-08-24T12:09:45.165076+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,157500.0,0.3309602259355142
2026-05-21T00:00:00+08:00,2026-05-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,254888.0,355888.0,666888.0,21,,not stated,,,,,,,,,,,0.08110971449093195,4517.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-21.pdf#page=1,70894124b1c5061d72a6a18a1a566eae0d399a18bea1ce68443a69c22e270ae8,2026-08-24T12:10:39.250205+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-277500.0,-0.4381200780564204
2026-05-21T00:00:00+08:00,2026-05-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,305888.0,466388.0,804888.0,20,,not stated,,,,,,,,,,,0.08110971449093195,4517.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-21.pdf#page=2,70894124b1c5061d72a6a18a1a566eae0d399a18bea1ce68443a69c22e270ae8,2026-08-24T12:10:39.250205+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,110500.0,0.3104909409701928
2026-05-21T00:00:00+08:00,2026-05-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,382888.0,640888.0,856888.0,11,,not stated,,,,,,,,,,,0.08110971449093195,4517.0,55690.0,2025-05 to 2026-04,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-05-21.pdf#page=3,70894124b1c5061d72a6a18a1a566eae0d399a18bea1ce68443a69c22e270ae8,2026-08-24T12:10:39.250205+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,174500.0,0.3741519936190467
2026-06-08T00:00:00+08:00,2026-06-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,256888.0,354888.0,665888.0,21,,not stated,,,,,,,,,,,0.07680433651032972,4279.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-08.pdf#page=1,26d86f304e2818293a34dfd6a9457f93bfd90a937bf80bdf46634d7df2998803,2026-08-24T12:11:38.817990+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-286000.0,-0.4462558200496811
2026-06-08T00:00:00+08:00,2026-06-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,307888.0,448888.0,803888.0,20,,not stated,,,,,,,,,,,0.07680433651032972,4279.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-08.pdf#page=2,26d86f304e2818293a34dfd6a9457f93bfd90a937bf80bdf46634d7df2998803,2026-08-24T12:11:38.817990+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,94000.0,0.264872297739005
2026-06-08T00:00:00+08:00,2026-06-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,381888.0,634388.0,855888.0,12,,not stated,,,,,,,,,,,0.07680433651032972,4279.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-08.pdf#page=3,26d86f304e2818293a34dfd6a9457f93bfd90a937bf80bdf46634d7df2998803,2026-08-24T12:11:38.817990+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,185500.0,0.4132433925611734
2026-06-18T00:00:00+08:00,2026-06-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,254888.0,339388.0,665888.0,20,,not stated,,,,,,,,,,,0.07680433651032972,4279.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-18.pdf#page=1,600cea20f547613cfb02ee3f47f627f58402ddd4bf404958c8db2093c3092579,2026-08-24T12:11:49.679429+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-295000.0,-0.4650151011683702
2026-06-18T00:00:00+08:00,2026-06-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,305888.0,448888.0,803888.0,20,,not stated,,,,,,,,,,,0.07680433651032972,4279.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-18.pdf#page=2,600cea20f547613cfb02ee3f47f627f58402ddd4bf404958c8db2093c3092579,2026-08-24T12:11:49.679429+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,109500.0,0.32263957476398697
2026-06-18T00:00:00+08:00,2026-06-18,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,381888.0,634388.0,855888.0,12,,not stated,,,,,,,,,,,0.07680433651032972,4279.0,55713.0,2025-06 to 2026-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-06-18.pdf#page=3,600cea20f547613cfb02ee3f47f627f58402ddd4bf404958c8db2093c3092579,2026-08-24T12:11:49.679429+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,185500.0,0.4132433925611734
2026-07-09T00:00:00+08:00,2026-07-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,259888.0,341388.0,667888.0,20,,not stated,,,,,,,,,,,0.07192338673588114,4018.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-09.pdf#page=1,0094d0684aba84c42d01e465aa717106dbc4b9d734e2e1f7d4ddb6ab5d680536,2026-08-24T12:12:33.780016+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-293000.0,-0.46186245641468626
2026-07-09T00:00:00+08:00,2026-07-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,310888.0,450888.0,805888.0,20,,not stated,,,,,,,,,,,0.07192338673588114,4018.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-09.pdf#page=2,0094d0684aba84c42d01e465aa717106dbc4b9d734e2e1f7d4ddb6ab5d680536,2026-08-24T12:12:33.780016+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,109500.0,0.3207494112271081
2026-07-09T00:00:00+08:00,2026-07-09,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,383888.0,636388.0,857888.0,12,,not stated,,,,,,,,,,,0.07192338673588114,4018.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-09.pdf#page=3,0094d0684aba84c42d01e465aa717106dbc4b9d734e2e1f7d4ddb6ab5d680536,2026-08-24T12:12:33.780016+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,185500.0,0.4114103724206455
2026-07-23T00:00:00+08:00,2026-07-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,256888.0,340388.0,666888.0,20,,not stated,,,,,,,,,,,0.07192338673588114,4018.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-23.pdf#page=1,abf520fc895b1884c15f70e875c33689ce847d894cdeafe8cc771c940a3f2d35,2026-08-24T12:13:00.891071+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-296000.0,-0.46512504949810496
2026-07-23T00:00:00+08:00,2026-07-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,307888.0,449888.0,804888.0,20,,not stated,,,,,,,,,,,0.07192338673588114,4018.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-23.pdf#page=2,abf520fc895b1884c15f70e875c33689ce847d894cdeafe8cc771c940a3f2d35,2026-08-24T12:13:00.891071+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,109500.0,0.32169171651174544
2026-07-23T00:00:00+08:00,2026-07-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,382888.0,635388.0,856888.0,12,,not stated,,,,,,,,,,,0.07192338673588114,4018.0,55865.0,2025-07 to 2026-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-07-23.pdf#page=3,abf520fc895b1884c15f70e875c33689ce847d894cdeafe8cc771c940a3f2d35,2026-08-24T12:13:00.891071+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,185500.0,0.41232484529482893
2026-08-06T00:00:00+08:00,2026-08-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,254888.0,356888.0,667888.0,21,,not stated,,,,,,,,,,,0.06694903189066059,3762.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-08-06.pdf#page=1,3dfac108889be2d35ca6539badab571508f111ed17d227f538ac3139f5bab8ed,2026-08-24T12:13:33.313321+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-278500.0,-0.4383148564341788
2026-08-06T00:00:00+08:00,2026-08-06,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,307888.0,439388.0,692888.0,18,,not stated,,,,,,,,,,,0.06694903189066059,3762.0,56192.0,2025-08 to 2026-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2026-08-06.pdf#page=2,3dfac108889be2d35ca6539badab571508f111ed17d227f538ac3139f5bab8ed,2026-08-24T12:13:33.313321+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,82500.0,0.23116495931496717
